Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
META,258.21,0.53,+26.90%,1.97,251.97,71.2%,2023-06-02,252.5,1.94,250,1.41
MSFT,331.38,2.11,+26.74%,7.89,327.89,63.3%,2023-06-02,330,2.82,320,0.71
QCOM,107.66,0.63,+26.58%,2.37,104.37,75.1%,2023-06-02,105,1.02,102,0.39
NFLX,368.09,4.65,+26.05%,17.85,362.85,61.2%,2023-06-02,367.5,5.5,345,0.85
TSLA,191.96,2.58,+26.01%,9.92,187.42,63.6%,2023-06-02,190,3.35,177.5,0.77
MU,73.71,0.61,+25.52%,2.39,71.39,70.7%,2023-06-02,72,0.87,69,0.26
NFLX,368.09,2.03,+25.47%,7.97,360.47,66.2%,2023-06-02,362.5,3.65,352.5,1.62
TSLA,191.96,1.51,+25.21%,5.99,185.99,67.7%,2023-06-02,187.5,2.57,180,1.06
MSFT,331.38,1,+25.00%,4,326.5,68.2%,2023-06-02,327.5,2.01,322.5,1.01
F,12.1,0.1,+25.00%,0.4,11.9,63.4%,2023-06-02,12,0.16,11.5,0.06
AMZN,120.57,0.4,+25.00%,1.6,117.6,71.4%,2023-06-02,118,0.89,116,0.49
NFLX,368.09,0.99,+24.69%,4.01,359.01,69.1%,2023-06-02,360,3,355,2.01
META,258.21,1.97,+24.53%,8.03,253.03,67.8%,2023-06-02,255,2.68,245,0.71
QCOM,107.66,1.18,+24.48%,4.82,104.82,72.0%,2023-06-02,106,1.38,100,0.2
AMZN,120.57,0.95,+23.46%,4.05,118.05,68.4%,2023-06-02,119,1.21,114,0.26
QCOM,107.66,0.19,+23.46%,0.81,103.81,78.7%,2023-06-02,104,0.74,103,0.55
META,258.21,0.94,+23.15%,4.06,251.56,72.4%,2023-06-02,252.5,1.94,247.5,1
QCOM,107.66,0.75,+23.08%,3.25,104.25,75.9%,2023-06-02,105,1.02,101,0.27
NFLX,368.09,2.34,+23.03%,10.16,360.16,66.8%,2023-06-02,362.5,3.65,350,1.31
MSFT,331.38,2.32,+22.79%,10.18,327.68,64.0%,2023-06-02,330,2.82,317.5,0.5
TSLA,191.96,2.78,+22.75%,12.22,187.22,64.2%,2023-06-02,190,3.35,175,0.57
TSLA,191.96,1.8,+21.95%,8.2,185.7,68.5%,2023-06-02,187.5,2.57,177.5,0.77
AMZN,120.57,0.53,+21.46%,2.47,117.47,72.3%,2023-06-02,118,0.89,115,0.36
QCOM,107.66,0.35,+21.21%,1.65,103.65,79.6%,2023-06-02,104,0.74,102,0.39
MU,73.71,0.7,+21.21%,3.3,71.3,71.4%,2023-06-02,72,0.87,68,0.17
META,258.21,2.17,+21.01%,10.33,252.83,68.5%,2023-06-02,255,2.68,242.5,0.51
MSFT,331.38,1.3,+20.97%,6.2,326.2,69.3%,2023-06-02,327.5,2.01,320,0.71
RIVN,15.17,0.17,+20.48%,0.83,14.33,72.9%,2023-06-02,14.5,0.27,13.5,0.1
AMZN,120.57,1.01,+20.24%,4.99,117.99,68.8%,2023-06-02,119,1.21,113,0.2
TSLA,191.96,2.93,+20.11%,14.57,187.07,64.6%,2023-06-02,190,3.35,172.5,0.42
AMD,126.56,0.33,+19.76%,1.67,119.67,79.5%,2023-06-02,120,1.03,118,0.7
NFLX,368.09,0.41,+19.62%,2.09,357.09,72.7%,2023-06-02,357.5,2.42,355,2.01
QCOM,107.66,0.82,+19.62%,4.18,104.18,76.3%,2023-06-02,105,1.02,100,0.2
META,258.21,1.23,+19.62%,6.27,251.27,73.3%,2023-06-02,252.5,1.94,245,0.71
MSFT,331.38,2.45,+19.52%,12.55,327.55,64.5%,2023-06-02,330,2.82,315,0.37
AMZN,120.57,0.16,+19.05%,0.84,116.84,76.2%,2023-06-02,117,0.65,116,0.49
ORCL,104.81,0.16,+19.05%,0.84,102.84,72.4%,2023-06-02,103,0.56,102,0.4
MSFT,331.38,0.4,+19.05%,2.1,324.6,74.6%,2023-06-02,325,1.41,322.5,1.01
TSLA,191.96,2,+19.05%,10.5,185.5,69.0%,2023-06-02,187.5,2.57,175,0.57
AMZN,120.57,0.63,+18.69%,3.37,117.37,72.9%,2023-06-02,118,0.89,114,0.26
QCOM,107.66,0.47,+18.58%,2.53,103.53,80.3%,2023-06-02,104,0.74,101,0.27
META,258.21,0.39,+18.48%,2.11,249.61,78.0%,2023-06-02,250,1.39,247.5,1
META,258.21,2.31,+18.20%,12.69,252.69,68.9%,2023-06-02,255,2.68,240,0.37
AMD,126.56,0.46,+18.11%,2.54,119.54,80.0%,2023-06-02,120,1.03,117,0.57
MU,73.71,0.76,+17.92%,4.24,71.24,71.9%,2023-06-02,72,0.87,67,0.11
MSFT,331.38,1.51,+17.79%,8.49,325.99,70.0%,2023-06-02,327.5,2.01,317.5,0.5
AMZN,120.57,1.05,+17.65%,5.95,117.95,69.1%,2023-06-02,119,1.21,112,0.16
MSFT,331.38,2.55,+17.06%,14.95,327.45,64.9%,2023-06-02,330,2.82,312.5,0.27
AMZN,120.57,0.29,+16.96%,1.71,116.71,77.0%,2023-06-02,117,0.65,115,0.36
TSLA,191.96,0.36,+16.82%,2.14,182.14,77.7%,2023-06-02,182.5,1.42,180,1.06
META,258.21,1.43,+16.69%,8.57,251.07,73.9%,2023-06-02,252.5,1.94,242.5,0.51
AMD,126.56,0.57,+16.62%,3.43,119.43,80.4%,2023-06-02,120,1.03,116,0.46
MSFT,331.38,0.7,+16.28%,4.3,324.3,75.5%,2023-06-02,325,1.41,320,0.71
AMD,126.56,0.14,+16.28%,0.86,118.86,82.2%,2023-06-02,119,0.84,118,0.7
AMZN,120.57,0.69,+16.01%,4.31,117.31,73.3%,2023-06-02,118,0.89,113,0.2
META,258.21,0.68,+15.74%,4.32,249.32,78.8%,2023-06-02,250,1.39,245,0.71
AMZN,120.57,1.08,+15.61%,6.92,117.92,69.3%,2023-06-02,119,1.21,111,0.13
QCOM,107.66,0.54,+15.61%,3.46,103.46,80.8%,2023-06-02,104,0.74,100,0.2
AMD,126.56,0.27,+15.61%,1.73,118.73,82.7%,2023-06-02,119,0.84,117,0.57
MU,73.71,0.8,+15.38%,5.2,71.2,72.2%,2023-06-02,72,0.87,66,0.07
MSFT,331.38,1.64,+15.10%,10.86,325.86,70.5%,2023-06-02,327.5,2.01,315,0.37
MSFT,331.38,2.61,+15.01%,17.39,327.39,65.1%,2023-06-02,330,2.82,310,0.21
AMD,126.56,0.65,+14.94%,4.35,119.35,80.6%,2023-06-02,120,1.03,115,0.38
QCOM,107.66,0.13,+14.94%,0.87,102.87,84.0%,2023-06-02,103,0.52,102,0.39
AMZN,120.57,0.39,+14.94%,2.61,116.61,77.6%,2023-06-02,117,0.65,114,0.26
ORCL,104.81,0.39,+14.94%,2.61,102.61,74.7%,2023-06-02,103,0.56,100,0.17
AMD,126.56,0.38,+14.50%,2.62,118.62,83.0%,2023-06-02,119,0.84,116,0.46
QCOM,107.66,0.25,+14.29%,1.75,102.75,84.6%,2023-06-02,103,0.52,101,0.27
NVDA,386.44,9.02,+14.21%,63.48,375.98,66.2%,2023-06-02,385,9.1,312.5,0.08
AMZN,120.57,0.73,+13.85%,5.27,117.27,73.6%,2023-06-02,118,0.89,112,0.16
MSFT,331.38,0.91,+13.81%,6.59,324.09,76.2%,2023-06-02,325,1.41,317.5,0.5
NVDA,386.44,9.03,+13.69%,65.97,375.97,66.3%,2023-06-02,385,9.1,310,0.07
AMZN,120.57,0.12,+13.64%,0.88,115.88,81.6%,2023-06-02,116,0.48,115,0.36
AMD,126.56,0.12,+13.64%,0.88,117.88,85.2%,2023-06-02,118,0.69,117,0.57
AMD,126.56,0.72,+13.64%,5.28,119.28,80.9%,2023-06-02,120,1.03,114,0.31
MSFT,331.38,2.65,+13.35%,19.85,327.35,65.2%,2023-06-02,330,2.82,307.5,0.17
NVDA,386.44,9.03,+13.19%,68.47,375.97,66.3%,2023-06-02,385,9.1,307.5,0.07
MSFT,331.38,1.74,+13.12%,13.26,325.76,70.8%,2023-06-02,327.5,2.01,312.5,0.27
MU,73.71,0.81,+13.09%,6.19,71.19,72.3%,2023-06-02,72,0.87,65,0.06
AMD,126.56,0.46,+12.99%,3.54,118.54,83.3%,2023-06-02,119,0.84,115,0.38
AMD,126.56,0.23,+12.99%,1.77,117.77,85.6%,2023-06-02,118,0.69,116,0.46
NVDA,386.44,9.04,+12.74%,70.96,375.96,66.3%,2023-06-02,385,9.1,305,0.06
AMZN,120.57,0.45,+12.68%,3.55,116.55,77.9%,2023-06-02,117,0.65,113,0.2
ORCL,104.81,0.45,+12.68%,3.55,102.55,75.2%,2023-06-02,103,0.56,99,0.11
NVDA,386.44,7.77,+12.49%,62.23,374.73,68.1%,2023-06-02,382.5,7.85,312.5,0.08
AMZN,120.57,0.22,+12.36%,1.78,115.78,82.1%,2023-06-02,116,0.48,114,0.26
AMD,126.56,0.77,+12.36%,6.23,119.23,81.0%,2023-06-02,120,1.03,113,0.26
MSFT,331.38,0.27,+12.11%,2.23,322.23,81.5%,2023-06-02,322.5,0.98,320,0.71
NVDA,386.44,7.78,+12.02%,64.72,374.72,68.1%,2023-06-02,382.5,7.85,310,0.07
AMD,126.56,0.53,+11.86%,4.47,118.47,83.5%,2023-06-02,119,0.84,114,0.31
MSFT,331.38,1.04,+11.61%,8.96,323.96,76.6%,2023-06-02,325,1.41,315,0.37
NVDA,386.44,7.78,+11.57%,67.22,374.72,68.1%,2023-06-02,382.5,7.85,307.5,0.07
AMD,126.56,0.31,+11.52%,2.69,117.69,85.8%,2023-06-02,118,0.69,115,0.38
MSFT,331.38,1.8,+11.47%,15.7,325.7,71.0%,2023-06-02,327.5,2.01,310,0.21
AMD,126.56,0.82,+11.42%,7.18,119.18,81.2%,2023-06-02,120,1.03,112,0.21
NVDA,386.44,7.79,+11.17%,69.71,374.71,68.1%,2023-06-02,382.5,7.85,305,0.06
AMD,126.56,0.1,+11.11%,0.9,116.9,87.9%,2023-06-02,117,0.56,116,0.46
RIVN,15.17,0.05,+11.11%,0.45,13.95,81.6%,2023-06-02,14,0.15,13.5,0.1
AMD,126.56,0.58,+10.70%,5.42,118.42,83.6%,2023-06-02,119,0.84,113,0.26
MSFT,331.38,0.48,+10.62%,4.52,322.02,82.0%,2023-06-02,322.5,0.98,317.5,0.5
AMD,126.56,0.38,+10.50%,3.62,117.62,86.0%,2023-06-02,118,0.69,114,0.31
AMD,126.56,0.85,+10.43%,8.15,119.15,81.3%,2023-06-02,120,1.03,111,0.18
NVDA,386.44,6.68,+10.15%,65.82,373.32,70.1%,2023-06-02,380,6.75,307.5,0.07
MSFT,331.38,1.14,+10.04%,11.36,323.86,76.9%,2023-06-02,325,1.41,312.5,0.27
AMD,126.56,0.63,+9.89%,6.37,118.37,83.8%,2023-06-02,119,0.84,112,0.21
ORCL,104.81,0.18,+9.89%,1.82,101.82,81.7%,2023-06-02,102,0.35,100,0.17
AMD,126.56,0.18,+9.89%,1.82,116.82,88.1%,2023-06-02,117,0.56,115,0.38
NVDA,386.44,6.69,+9.79%,68.31,373.31,70.1%,2023-06-02,380,6.75,305,0.06
AMD,126.56,0.88,+9.65%,9.12,119.12,81.4%,2023-06-02,120,1.03,110,0.15
NVDA,386.44,5.67,+9.56%,59.33,371.83,72.2%,2023-06-02,377.5,5.75,312.5,0.08
AMD,126.56,0.43,+9.41%,4.57,117.57,86.1%,2023-06-02,118,0.69,113,0.26
NVDA,386.44,5.68,+9.19%,61.82,371.82,72.2%,2023-06-02,377.5,5.75,310,0.07
AMD,126.56,0.25,+9.09%,2.75,116.75,88.3%,2023-06-02,117,0.56,114,0.31
AMD,126.56,0.66,+8.99%,7.34,118.34,83.9%,2023-06-02,119,0.84,111,0.18
AMD,126.56,0.9,+8.91%,10.1,119.1,81.5%,2023-06-02,120,1.03,109,0.13
MSFT,331.38,0.61,+8.85%,6.89,321.89,82.4%,2023-06-02,322.5,0.98,315,0.37
NVDA,386.44,5.68,+8.83%,64.32,371.82,72.2%,2023-06-02,377.5,5.75,307.5,0.07
MU,73.71,0.08,+8.70%,0.92,68.92,87.4%,2023-06-02,69,0.25,68,0.17
NVDA,386.44,0.2,+8.70%,2.3,357.3,88.4%,2023-06-02,357.5,1.31,355,1.11
AMD,126.56,0.48,+8.70%,5.52,117.52,86.3%,2023-06-02,118,0.69,112,0.21
ORCL,104.81,0.24,+8.70%,2.76,101.76,82.2%,2023-06-02,102,0.35,99,0.11
NVDA,386.44,5.69,+8.52%,66.81,371.81,72.2%,2023-06-02,377.5,5.75,305,0.06
NVDA,386.44,4.82,+8.36%,57.68,370.18,74.4%,2023-06-02,375,4.9,312.5,0.08
AMD,126.56,0.69,+8.30%,8.31,118.31,84.0%,2023-06-02,119,0.84,110,0.15
AMD,126.56,0.92,+8.30%,11.08,119.08,81.5%,2023-06-02,120,1.03,108,0.11
NVDA,386.44,4.83,+8.03%,60.17,370.17,74.4%,2023-06-02,375,4.9,310,0.07
AMD,126.56,0.51,+7.86%,6.49,117.49,86.3%,2023-06-02,118,0.69,111,0.18
MSFT,331.38,0.18,+7.76%,2.32,319.82,87.2%,2023-06-02,320,0.68,317.5,0.5
NVDA,386.44,4.83,+7.71%,62.67,370.17,74.4%,2023-06-02,375,4.9,307.5,0.07
AMD,126.56,0.93,+7.71%,12.07,119.07,81.6%,2023-06-02,120,1.03,107,0.1
AMD,126.56,0.71,+7.64%,9.29,118.29,84.0%,2023-06-02,119,0.84,109,0.13
MSFT,331.38,0.71,+7.64%,9.29,321.79,82.6%,2023-06-02,322.5,0.98,312.5,0.27
MU,73.71,0.14,+7.53%,1.86,68.86,87.7%,2023-06-02,69,0.25,67,0.11
AMD,126.56,0.07,+7.53%,0.93,115.93,90.2%,2023-06-02,116,0.45,115,0.38
NVDA,386.44,4.84,+7.43%,65.16,370.16,74.5%,2023-06-02,375,4.9,305,0.06
AMD,126.56,0.54,+7.24%,7.46,117.46,86.4%,2023-06-02,118,0.69,110,0.15
AMD,126.56,0.73,+7.11%,10.27,118.27,84.1%,2023-06-02,119,0.84,108,0.11
AMD,126.56,0.96,+6.84%,14.04,119.04,81.7%,2023-06-02,120,1.03,105,0.07
AMD,126.56,0.38,+6.76%,5.62,116.62,88.6%,2023-06-02,117,0.56,111,0.18
AMD,126.56,0.56,+6.64%,8.44,117.44,86.5%,2023-06-02,118,0.69,109,0.13
MSFT,331.38,0.31,+6.61%,4.69,319.69,87.5%,2023-06-02,320,0.68,315,0.37
AMD,126.56,0.74,+6.57%,11.26,118.26,84.1%,2023-06-02,119,0.84,107,0.1
MU,73.71,0.18,+6.38%,2.82,68.82,87.9%,2023-06-02,69,0.25,66,0.07
AMD,126.56,0.41,+6.22%,6.59,116.59,88.7%,2023-06-02,117,0.56,110,0.15
AMD,126.56,0.58,+6.16%,9.42,117.42,86.5%,2023-06-02,118,0.69,108,0.11
NVDA,386.44,3.32,+6.13%,54.18,366.68,78.9%,2023-06-02,370,3.4,312.5,0.08
NVDA,386.44,3.33,+5.88%,56.67,366.67,78.9%,2023-06-02,370,3.4,310,0.07
AMD,126.56,0.77,+5.82%,13.23,118.23,84.2%,2023-06-02,119,0.84,105,0.07
AMD,126.56,0.43,+5.68%,7.57,116.57,88.7%,2023-06-02,117,0.56,109,0.13
AMD,126.56,0.59,+5.67%,10.41,117.41,86.6%,2023-06-02,118,0.69,107,0.1
NVDA,386.44,3.33,+5.63%,59.17,366.67,78.9%,2023-06-02,370,3.4,307.5,0.07
NVDA,386.44,2.77,+5.57%,49.73,364.73,81.1%,2023-06-02,367.5,2.86,315,0.09
NVDA,386.44,3.34,+5.42%,61.66,366.66,78.9%,2023-06-02,370,3.4,305,0.06
NVDA,386.44,2.78,+5.32%,52.22,364.72,81.2%,2023-06-02,367.5,2.86,312.5,0.08
AMD,126.56,0.45,+5.26%,8.55,116.55,88.8%,2023-06-02,117,0.56,108,0.11
MU,73.71,0.05,+5.26%,0.95,67.95,91.7%,2023-06-02,68,0.16,67,0.11
NVDA,386.44,2.79,+5.10%,54.71,364.71,81.2%,2023-06-02,367.5,2.86,310,0.07
AMD,126.56,0.62,+5.01%,12.38,117.38,86.6%,2023-06-02,118,0.69,105,0.07
MU,73.71,0.19,+4.99%,3.81,68.81,87.9%,2023-06-02,69,0.25,65,0.06
NVDA,386.44,2.79,+4.88%,57.21,364.71,81.2%,2023-06-02,367.5,2.86,307.5,0.07
AMD,126.56,0.46,+4.82%,9.54,116.54,88.8%,2023-06-02,117,0.56,107,0.1
NVDA,386.44,2.27,+4.76%,47.73,362.73,83.3%,2023-06-02,365,2.36,315,0.09
MU,73.71,0.09,+4.71%,1.91,67.91,91.9%,2023-06-02,68,0.16,66,0.07
NVDA,386.44,2.8,+4.69%,59.7,364.7,81.2%,2023-06-02,367.5,2.86,305,0.06
NVDA,386.44,2.28,+4.54%,50.22,362.72,83.3%,2023-06-02,365,2.36,312.5,0.08
AMD,126.56,0.34,+4.44%,7.66,115.66,90.8%,2023-06-02,116,0.45,108,0.11
NVDA,386.44,2.29,+4.34%,52.71,362.71,83.3%,2023-06-02,365,2.36,310,0.07
AMD,126.56,0.49,+4.26%,11.51,116.51,88.9%,2023-06-02,117,0.56,105,0.07
NVDA,386.44,2.29,+4.15%,55.21,362.71,83.3%,2023-06-02,365,2.36,307.5,0.07
AMD,126.56,0.35,+4.05%,8.65,115.65,90.8%,2023-06-02,116,0.45,107,0.1
NVDA,386.44,2.3,+3.99%,57.7,362.7,83.4%,2023-06-02,365,2.36,305,0.06
AMD,126.56,0.26,+3.86%,6.74,114.74,92.6%,2023-06-02,115,0.37,108,0.11
AMD,126.56,0.27,+3.49%,7.73,114.73,92.6%,2023-06-02,115,0.37,107,0.1
NVDA,386.44,1.51,+3.47%,43.49,358.49,87.4%,2023-06-02,360,1.6,315,0.09
NVDA,386.44,1.52,+3.31%,45.98,358.48,87.4%,2023-06-02,360,1.6,312.5,0.08
AMD,126.56,0.19,+3.27%,5.81,113.81,94.1%,2023-06-02,114,0.3,108,0.11
NVDA,386.44,1.53,+3.16%,48.47,358.47,87.4%,2023-06-02,360,1.6,310,0.07
NVDA,386.44,1.53,+3.00%,50.97,358.47,87.4%,2023-06-02,360,1.6,307.5,0.07
NVDA,386.44,1.22,+2.96%,41.28,356.28,89.3%,2023-06-02,357.5,1.31,315,0.09
AMD,126.56,0.2,+2.94%,6.8,113.8,94.1%,2023-06-02,114,0.3,107,0.1
NVDA,386.44,1.54,+2.88%,53.46,358.46,87.4%,2023-06-02,360,1.6,305,0.06
NVDA,386.44,1.23,+2.81%,43.77,356.27,89.3%,2023-06-02,357.5,1.31,312.5,0.08
NVDA,386.44,1.24,+2.68%,46.26,356.26,89.3%,2023-06-02,357.5,1.31,310,0.07
NVDA,386.44,1.24,+2.54%,48.76,356.26,89.3%,2023-06-02,357.5,1.31,307.5,0.07
NVDA,386.44,0.98,+2.51%,39.02,354.02,91.0%,2023-06-02,355,1.07,315,0.09
NVDA,386.44,1.25,+2.44%,51.25,356.25,89.3%,2023-06-02,357.5,1.31,305,0.06
NVDA,386.44,0.99,+2.38%,41.51,354.01,91.0%,2023-06-02,355,1.07,312.5,0.08
NVDA,386.44,1,+2.27%,44,354,91.0%,2023-06-02,355,1.07,310,0.07
NVDA,386.44,1,+2.15%,46.5,354,91.0%,2023-06-02,355,1.07,307.5,0.07
NVDA,386.44,1.01,+2.06%,48.99,353.99,91.0%,2023-06-02,355,1.07,305,0.06
NVDA,386.44,0.63,+1.83%,34.37,349.37,93.8%,2023-06-02,350,0.72,315,0.09
NVDA,386.44,0.64,+1.74%,36.86,349.36,93.8%,2023-06-02,350,0.72,312.5,0.08
NVDA,386.44,0.65,+1.65%,39.35,349.35,93.8%,2023-06-02,350,0.72,310,0.07
NVDA,386.44,0.65,+1.55%,41.85,349.35,93.8%,2023-06-02,350,0.72,307.5,0.07
NVDA,386.44,0.66,+1.49%,44.34,349.34,93.8%,2023-06-02,350,0.72,305,0.06
"Downloaded from Barchart.com as of 05-26-2023 11:15am CDT"
