Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
TSLA,183.85,2.05,+37.61%,5.45,180.45,63.6%,2023-05-26,182.5,3.1,175,1.05
AMD,107.17,1.34,+36.61%,3.66,105.66,60.1%,2023-05-26,107,1.82,102,0.48
NFLX,371.76,5.36,+36.61%,14.64,364.64,68.1%,2023-05-26,370,6.15,350,0.79
NVDA,313.2,4.69,+36.61%,12.81,300.31,68.4%,2023-05-26,305,6.8,287.5,2.11
NFLX,371.76,3.9,+35.14%,11.1,363.6,70.5%,2023-05-26,367.5,4.95,352.5,1.05
UPST,25.46,0.26,+35.14%,0.74,23.74,66.5%,2023-05-26,24,0.87,23,0.61
GOOG,126.49,0.26,+35.14%,0.74,123.74,74.6%,2023-05-26,124,0.9,123,0.64
GOOGL,125.85,1.28,+34.41%,3.72,123.72,69.7%,2023-05-26,125,1.54,120,0.26
HD,289.09,0.63,+33.69%,1.87,286.87,60.8%,2023-05-26,287.5,2.04,285,1.41
NFLX,371.76,2.51,+33.51%,7.49,362.49,73.1%,2023-05-26,365,3.9,355,1.39
GOOGL,125.85,0.75,+33.33%,2.25,123.25,73.6%,2023-05-26,124,1.13,121,0.38
UPST,25.46,0.5,+33.33%,1.5,23.5,68.7%,2023-05-26,24,0.87,22,0.37
NFLX,371.76,5.56,+32.82%,16.94,364.44,68.6%,2023-05-26,370,6.15,347.5,0.59
AMD,107.17,1.46,+32.16%,4.54,105.54,60.9%,2023-05-26,107,1.82,101,0.36
NVDA,313.2,1.2,+31.58%,3.8,296.3,73.6%,2023-05-26,297.5,4.25,292.5,3.05
NVDA,313.2,0.6,+31.58%,1.9,296.9,72.9%,2023-05-26,297.5,4.25,295,3.65
TSLA,183.85,2.39,+31.41%,7.61,180.11,64.9%,2023-05-26,182.5,3.1,172.5,0.71
MSFT,320.79,1.78,+31.12%,5.72,318.22,63.5%,2023-05-26,320,2.47,312.5,0.69
META,252.44,0.58,+30.21%,1.92,246.92,71.6%,2023-05-26,247.5,1.87,245,1.29
GOOG,126.49,0.46,+29.87%,1.54,123.54,76.1%,2023-05-26,124,0.9,122,0.44
GOOGL,125.85,0.23,+29.87%,0.77,122.77,77.3%,2023-05-26,123,0.79,122,0.56
NFLX,371.76,5.7,+29.53%,19.3,364.3,68.9%,2023-05-26,370,6.15,345,0.45
TSLA,183.85,1.14,+29.53%,3.86,178.86,69.6%,2023-05-26,180,2.19,175,1.05
NFLX,371.76,2.85,+29.53%,9.65,362.15,73.8%,2023-05-26,365,3.9,352.5,1.05
GOOGL,125.85,1.35,+29.03%,4.65,123.65,70.3%,2023-05-26,125,1.54,119,0.19
AMD,107.17,1.55,+28.44%,5.45,105.45,61.5%,2023-05-26,107,1.82,100,0.27
UPST,25.46,0.66,+28.21%,2.34,23.34,70.2%,2023-05-26,24,0.87,21,0.21
SHOP,63.16,0.22,+28.21%,0.78,61.78,65.5%,2023-05-26,62,0.67,61,0.45
MSFT,320.79,0.55,+28.21%,1.95,316.95,69.8%,2023-05-26,317.5,1.61,315,1.06
NIO,8.72,0.11,+28.21%,0.39,8.39,68.8%,2023-05-26,8.5,0.17,8,0.06
GOOGL,125.85,0.87,+27.80%,3.13,123.13,74.5%,2023-05-26,124,1.13,120,0.26
UPST,25.46,0.32,+27.12%,1.18,23.18,71.6%,2023-05-26,23.5,0.69,22,0.37
NFLX,371.76,5.81,+26.79%,21.69,364.19,69.2%,2023-05-26,370,6.15,342.5,0.34
TSLA,183.85,2.63,+26.65%,9.87,179.87,65.8%,2023-05-26,182.5,3.1,170,0.47
NFLX,371.76,0.52,+26.26%,1.98,359.48,79.3%,2023-05-26,360,2.35,357.5,1.83
GOOGL,125.85,0.41,+25.79%,1.59,122.59,78.6%,2023-05-26,123,0.79,121,0.38
MSFT,320.79,2.02,+25.31%,7.98,317.98,64.7%,2023-05-26,320,2.47,310,0.45
META,252.44,1.01,+25.31%,3.99,246.49,73.1%,2023-05-26,247.5,1.87,242.5,0.86
GOOGL,125.85,1.41,+25.22%,5.59,123.59,70.8%,2023-05-26,125,1.54,118,0.13
AI,26.54,0.1,+25.00%,0.4,25.4,62.8%,2023-05-26,25.5,0.7,25,0.6
BA,205.04,0.5,+25.00%,2,202,68.0%,2023-05-26,202.5,1.5,200,1
UPST,25.46,0.1,+25.00%,0.4,23.9,65.0%,2023-05-26,24,0.87,23.5,0.77
TSLA,183.85,1.48,+24.58%,6.02,178.52,70.8%,2023-05-26,180,2.19,172.5,0.71
NFLX,371.76,5.88,+24.38%,24.12,364.12,69.3%,2023-05-26,370,6.15,340,0.27
SHOP,63.16,0.39,+24.22%,1.61,61.61,67.3%,2023-05-26,62,0.67,60,0.28
NFLX,371.76,0.96,+23.76%,4.04,359.04,80.2%,2023-05-26,360,2.35,355,1.39
TSLA,183.85,0.47,+23.15%,2.03,177.03,75.9%,2023-05-26,177.5,1.52,175,1.05
GOOGL,125.85,0.94,+23.15%,4.06,123.06,75.1%,2023-05-26,124,1.13,119,0.19
TSLA,183.85,2.78,+22.75%,12.22,179.72,66.4%,2023-05-26,182.5,3.1,167.5,0.32
MSFT,320.79,0.92,+22.55%,4.08,316.58,71.5%,2023-05-26,317.5,1.61,312.5,0.69
MSFT,320.79,2.17,+21.01%,10.33,317.83,65.5%,2023-05-26,320,2.47,307.5,0.3
NFLX,371.76,1.3,+20.97%,6.2,358.7,80.8%,2023-05-26,360,2.35,352.5,1.05
META,252.44,1.3,+20.97%,6.2,246.2,74.1%,2023-05-26,247.5,1.87,240,0.57
TSLA,183.85,1.72,+20.77%,8.28,178.28,71.6%,2023-05-26,180,2.19,170,0.47
NFLX,371.76,6,+20.69%,29,364,69.6%,2023-05-26,370,6.15,335,0.15
TSLA,183.85,2.88,+19.70%,14.62,179.62,66.7%,2023-05-26,182.5,3.1,165,0.22
TSLA,183.85,0.81,+19.33%,4.19,176.69,77.0%,2023-05-26,177.5,1.52,172.5,0.71
BX,82.47,0.16,+19.05%,0.84,80.84,67.1%,2023-05-26,81,0.63,80,0.47
META,252.44,0.4,+19.05%,2.1,244.6,79.2%,2023-05-26,245,1.26,242.5,0.86
UPST,25.46,0.08,+19.05%,0.42,23.42,69.4%,2023-05-26,23.5,0.69,23,0.61
MSFT,320.79,1.16,+18.30%,6.34,316.34,72.6%,2023-05-26,317.5,1.61,310,0.45
MSFT,320.79,2.26,+17.74%,12.74,317.74,65.9%,2023-05-26,320,2.47,305,0.21
JPM,139.65,0.15,+17.65%,0.85,136.85,75.5%,2023-05-26,137,0.67,136,0.52
TSLA,183.85,1.87,+17.59%,10.63,178.13,72.2%,2023-05-26,180,2.19,167.5,0.32
META,252.44,1.49,+17.51%,8.51,246.01,74.7%,2023-05-26,247.5,1.87,237.5,0.38
NFLX,371.76,0.74,+17.37%,4.26,356.76,84.2%,2023-05-26,357.5,1.79,352.5,1.05
TSLA,183.85,2.95,+17.30%,17.05,179.55,67.0%,2023-05-26,182.5,3.1,162.5,0.15
TSLA,183.85,1.05,+16.28%,6.45,176.45,77.8%,2023-05-26,177.5,1.52,170,0.47
META,252.44,0.69,+16.01%,4.31,244.31,80.1%,2023-05-26,245,1.26,240,0.57
TSLA,183.85,2.99,+15.33%,19.51,179.51,67.2%,2023-05-26,182.5,3.1,160,0.11
TSLA,183.85,1.97,+15.12%,13.03,178.03,72.5%,2023-05-26,180,2.19,165,0.22
META,252.44,1.61,+14.78%,10.89,245.89,75.1%,2023-05-26,247.5,1.87,235,0.26
UBER,39.77,0.06,+13.64%,0.44,38.44,78.5%,2023-05-26,38.5,0.2,38,0.14
ORCL,102.59,0.12,+13.64%,0.88,100.88,76.3%,2023-05-26,101,0.38,100,0.26
TSLA,183.85,1.2,+13.64%,8.8,176.3,78.2%,2023-05-26,177.5,1.52,167.5,0.32
NFLX,371.76,0.3,+13.64%,2.2,354.7,87.3%,2023-05-26,355,1.35,352.5,1.05
META,252.44,0.88,+13.29%,6.62,244.12,80.6%,2023-05-26,245,1.26,237.5,0.38
META,252.44,1.69,+12.70%,13.31,245.81,75.4%,2023-05-26,247.5,1.87,232.5,0.18
ENPH,165.16,0.27,+12.11%,2.23,157.23,80.7%,2023-05-26,157.5,0.96,155,0.69
META,252.44,0.27,+12.11%,2.23,242.23,85.7%,2023-05-26,242.5,0.84,240,0.57
TSLA,183.85,1.3,+11.61%,11.2,176.2,78.5%,2023-05-26,177.5,1.52,165,0.22
META,252.44,1,+11.11%,9,244,81.0%,2023-05-26,245,1.26,235,0.26
META,252.44,1.74,+11.04%,15.76,245.76,75.6%,2023-05-26,247.5,1.87,230,0.13
META,252.44,0.46,+10.13%,4.54,242.04,86.1%,2023-05-26,242.5,0.84,237.5,0.38
TSLA,183.85,0.23,+10.13%,2.27,172.27,88.7%,2023-05-26,172.5,0.7,170,0.47
NFLX,371.76,0.1,+2.04%,4.9,339.9,98.5%,2023-05-26,340,0.25,335,0.15
"Downloaded from Barchart.com as of 05-22-2023 09:44am CDT"
