Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
TSLA,174.65,1.45,+40.85%,3.55,171.05,61.7%,2023-05-26,172.5,3.15,167.5,1.7
MSFT,316.88,0.72,+40.45%,1.78,314.28,61.1%,2023-05-26,315,2.34,312.5,1.62
NVDA,314.2,4.95,+39.44%,12.55,300.05,67.0%,2023-05-26,305,8,287.5,3.05
GOOGL,122.37,0.56,+38.89%,1.44,120.44,63.4%,2023-05-26,121,1.25,119,0.69
NVDA,314.2,3.5,+38.89%,9,299,68.3%,2023-05-26,302.5,7.05,290,3.55
AMZN,116.88,0.84,+38.89%,2.16,115.16,59.5%,2023-05-26,116,1.47,113,0.63
NVDA,314.2,1.4,+38.89%,3.6,298.6,68.8%,2023-05-26,300,6.2,295,4.8
AMD,106.96,0.84,+38.89%,2.16,104.16,64.1%,2023-05-26,105,1.73,102,0.89
SNAP,9.61,0.14,+38.89%,0.36,9.36,59.9%,2023-05-26,9.5,0.24,9,0.1
NVDA,314.2,2.05,+37.61%,5.45,297.95,69.5%,2023-05-26,300,6.2,292.5,4.15
NVDA,314.2,5.43,+37.27%,14.57,299.57,67.6%,2023-05-26,305,8,285,2.57
LOW,206.76,2.71,+37.17%,7.29,202.29,62.7%,2023-05-26,205,3.95,195,1.24
AMZN,116.88,0.27,+36.99%,0.73,114.73,62.8%,2023-05-26,115,1.11,114,0.84
MU,67.37,0.54,+36.99%,1.46,65.46,69.4%,2023-05-26,66,0.98,64,0.44
GOOGL,122.37,0.27,+36.99%,0.73,121.73,57.5%,2023-05-19,122,0.5,121,0.23
SQ,58.88,0.54,+36.99%,1.46,57.46,62.8%,2023-05-26,58,1.03,56,0.49
ABNB,111.11,0.27,+36.99%,0.73,110.73,55.2%,2023-05-19,111,0.75,110,0.48
AMD,106.96,0.27,+36.99%,0.73,103.73,66.6%,2023-05-26,104,1.39,103,1.12
JPM,138.2,0.27,+36.99%,0.73,136.73,61.3%,2023-05-26,137,1.3,136,1.03
NVDA,314.2,4,+36.36%,11,298.5,68.9%,2023-05-26,302.5,7.05,287.5,3.05
NVDA,314.2,2.65,+36.05%,7.35,297.35,70.2%,2023-05-26,300,6.2,290,3.55
META,244.75,1.96,+35.38%,5.54,240.54,63.8%,2023-05-26,242.5,3.1,235,1.14
UBER,38.94,0.13,+35.14%,0.37,38.37,60.9%,2023-05-26,38.5,0.46,38,0.33
WFC,39.88,0.13,+35.14%,0.37,39.37,61.2%,2023-05-26,39.5,0.47,39,0.34
DE,367.02,1.3,+35.14%,3.7,358.7,63.8%,2023-05-19,360,4.8,355,3.5
NVDA,314.2,5.82,+34.89%,16.68,299.18,68.1%,2023-05-26,305,8,282.5,2.18
AMD,106.96,1.03,+34.68%,2.97,103.97,65.2%,2023-05-26,105,1.73,101,0.7
TSLA,174.65,1.93,+34.65%,5.57,170.57,63.4%,2023-05-26,172.5,3.15,165,1.22
NVDA,314.2,4.48,+34.41%,13.02,298.02,69.4%,2023-05-26,302.5,7.05,285,2.57
NVDA,314.2,3.15,+33.69%,9.35,296.85,70.8%,2023-05-26,300,6.2,287.5,3.05
META,244.75,0.63,+33.69%,1.87,239.37,67.9%,2023-05-26,240,2.25,237.5,1.62
AMD,106.96,0.5,+33.33%,1.5,103.5,67.8%,2023-05-26,104,1.39,102,0.89
JPM,138.2,0.5,+33.33%,1.5,136.5,63.2%,2023-05-26,137,1.3,135,0.8
NVDA,314.2,1.25,+33.33%,3.75,296.25,71.5%,2023-05-26,297.5,5.4,292.5,4.15
AMZN,116.88,1,+33.33%,3,115,60.8%,2023-05-26,116,1.47,112,0.47
DE,367.02,2.48,+32.98%,7.52,357.52,66.0%,2023-05-19,360,4.8,350,2.32
GOOGL,122.37,0.74,+32.74%,2.26,120.26,64.8%,2023-05-26,121,1.25,118,0.51
NVDA,314.2,1.85,+32.74%,5.65,295.65,72.2%,2023-05-26,297.5,5.4,290,3.55
MSFT,316.88,1.23,+32.63%,3.77,313.77,63.4%,2023-05-26,315,2.34,310,1.11
NVDA,314.2,6.15,+32.63%,18.85,298.85,68.5%,2023-05-26,305,8,280,1.85
NVDA,314.2,4.87,+32.19%,15.13,297.63,69.9%,2023-05-26,302.5,7.05,282.5,2.18
NVDA,314.2,3.63,+31.93%,11.37,296.37,71.4%,2023-05-26,300,6.2,285,2.57
JPM,138.2,0.24,+31.58%,0.76,137.76,58.0%,2023-05-19,138,0.47,137,0.23
CSCO,47.66,0.36,+31.58%,1.14,47.14,63.8%,2023-05-26,47.5,0.49,46,0.13
AFRM,13.83,0.12,+31.58%,0.38,12.88,67.8%,2023-05-26,13,0.37,12.5,0.25
NVDA,314.2,0.6,+31.58%,1.9,296.9,70.8%,2023-05-26,297.5,5.4,295,4.8
AMZN,116.88,0.48,+31.58%,1.52,114.52,64.4%,2023-05-26,115,1.11,113,0.63
JPM,138.2,1.19,+31.23%,3.81,136.81,60.7%,2023-05-26,138,1.67,133,0.48
HD,292.57,1.19,+31.23%,3.81,288.81,63.0%,2023-05-26,290,2.51,285,1.32
AMD,106.96,1.19,+31.23%,3.81,103.81,66.1%,2023-05-26,105,1.73,100,0.54
ABNB,111.11,0.47,+30.72%,1.53,110.53,58.3%,2023-05-19,111,0.75,109,0.28
NVDA,314.2,2.35,+30.72%,7.65,295.15,72.8%,2023-05-26,297.5,5.4,287.5,3.05
NVDA,314.2,6.44,+30.58%,21.06,298.56,68.8%,2023-05-26,305,8,277.5,1.56
MU,67.37,0.7,+30.43%,2.3,65.3,70.9%,2023-05-26,66,0.98,63,0.28
NVDA,314.2,5.2,+30.06%,17.3,297.3,70.3%,2023-05-26,302.5,7.05,280,1.85
NVDA,314.2,1.15,+29.87%,3.85,293.85,74.2%,2023-05-26,295,4.7,290,3.55
GOOGL,122.37,0.23,+29.87%,0.77,119.77,68.6%,2023-05-26,120,0.92,119,0.69
DIS,92.99,0.23,+29.87%,0.77,91.77,62.6%,2023-05-26,92,0.7,91,0.47
GOOG,122.98,0.46,+29.87%,1.54,120.54,67.2%,2023-05-26,121,1.04,119,0.58
AMD,106.96,0.69,+29.87%,2.31,103.31,68.9%,2023-05-26,104,1.39,101,0.7
NVDA,314.2,4.02,+29.82%,13.48,295.98,71.8%,2023-05-26,300,6.2,282.5,2.18
META,244.75,2.29,+29.70%,7.71,240.21,65.0%,2023-05-26,242.5,3.1,232.5,0.81
NVDA,314.2,2.83,+29.27%,9.67,294.67,73.3%,2023-05-26,297.5,5.4,285,2.57
AMZN,116.88,1.12,+28.87%,3.88,114.88,61.7%,2023-05-26,116,1.47,111,0.35
NVDA,314.2,6.69,+28.70%,23.31,298.31,69.1%,2023-05-26,305,8,275,1.31
META,244.75,1.11,+28.53%,3.89,238.89,69.5%,2023-05-26,240,2.25,235,1.14
NVDA,314.2,0.55,+28.21%,1.95,294.45,73.6%,2023-05-26,295,4.7,292.5,4.15
DE,367.02,3.3,+28.21%,11.7,356.7,67.4%,2023-05-19,360,4.8,345,1.5
MU,67.37,0.22,+28.21%,0.78,64.78,75.4%,2023-05-26,65,0.66,64,0.44
NVDA,314.2,1.65,+28.21%,5.85,293.35,74.8%,2023-05-26,295,4.7,287.5,3.05
WYNN,109.26,0.22,+28.21%,0.78,108.78,54.1%,2023-05-19,109,0.67,108,0.45
NVDA,314.2,5.49,+28.14%,19.51,297.01,70.6%,2023-05-26,302.5,7.05,277.5,1.56
AMD,106.96,1.31,+27.93%,4.69,103.69,66.8%,2023-05-26,105,1.73,99,0.42
NVDA,314.2,4.35,+27.80%,15.65,295.65,72.2%,2023-05-26,300,6.2,280,1.85
GOOGL,122.37,0.87,+27.80%,3.13,120.13,65.8%,2023-05-26,121,1.25,117,0.38
JPM,138.2,1.29,+27.39%,4.71,136.71,61.5%,2023-05-26,138,1.67,132,0.38
NVDA,314.2,3.22,+27.33%,11.78,294.28,73.8%,2023-05-26,297.5,5.4,282.5,2.18
AMZN,116.88,0.64,+27.12%,2.36,114.36,65.6%,2023-05-26,115,1.11,112,0.47
NVDA,314.2,2.13,+27.06%,7.87,292.87,75.3%,2023-05-26,295,4.7,285,2.57
AMD,106.96,0.85,+26.98%,3.15,103.15,69.7%,2023-05-26,104,1.39,100,0.54
AAPL,174.18,0.53,+26.90%,1.97,171.97,65.8%,2023-05-26,172.5,1.04,170,0.51
NVDA,314.2,6.89,+26.90%,25.61,298.11,69.3%,2023-05-26,305,8,272.5,1.11
AMD,106.96,0.21,+26.58%,0.79,102.79,71.6%,2023-05-26,103,1.1,102,0.89
AMZN,116.88,0.21,+26.58%,0.79,115.79,61.0%,2023-05-19,116,0.4,115,0.19
MSFT,316.88,1.57,+26.48%,5.93,313.43,65.0%,2023-05-26,315,2.34,307.5,0.77
NVDA,314.2,5.74,+26.38%,21.76,296.76,70.9%,2023-05-26,302.5,7.05,275,1.31
WFC,39.88,0.31,+26.05%,1.19,39.19,65.3%,2023-05-26,39.5,0.47,38,0.16
JPM,138.2,0.82,+25.79%,3.18,136.18,65.8%,2023-05-26,137,1.3,133,0.48
GOOGL,122.37,0.41,+25.79%,1.59,119.59,69.9%,2023-05-26,120,0.92,118,0.51
BA,205.32,0.51,+25.63%,1.99,201.99,62.6%,2023-05-26,202.5,1.81,200,1.3
ABNB,111.11,0.61,+25.52%,2.39,110.39,60.5%,2023-05-19,111,0.75,108,0.14
NVDA,314.2,3.55,+25.45%,13.95,293.95,74.1%,2023-05-26,297.5,5.4,280,1.85
NVDA,314.2,7.07,+25.31%,27.93,297.93,69.6%,2023-05-26,305,8,270,0.93
AMZN,116.88,1.21,+25.26%,4.79,114.79,62.4%,2023-05-26,116,1.47,110,0.26
META,244.75,2.52,+25.25%,9.98,239.98,65.8%,2023-05-26,242.5,3.1,230,0.58
AMD,106.96,1.4,+25.00%,5.6,103.6,67.3%,2023-05-26,105,1.73,98,0.33
AMD,106.96,0.4,+25.00%,1.6,102.6,72.6%,2023-05-26,103,1.1,101,0.7
UBER,38.94,0.3,+25.00%,1.2,38.2,64.4%,2023-05-26,38.5,0.46,37,0.16
LOW,206.76,1,+25.00%,4,199,72.4%,2023-05-26,200,2.24,195,1.24
NVDA,314.2,0.5,+25.00%,2,292,76.3%,2023-05-26,292.5,4.05,290,3.55
JPM,138.2,0.2,+25.00%,0.8,135.8,68.7%,2023-05-26,136,1,135,0.8
AI,26.24,0.2,+25.00%,0.8,25.8,58.9%,2023-05-19,26,0.6,25,0.4
NVDA,314.2,1,+25.00%,4,291.5,76.8%,2023-05-26,292.5,4.05,287.5,3.05
AI,26.24,0.1,+25.00%,0.4,25.9,56.9%,2023-05-19,26,0.6,25.5,0.5
MU,67.37,0.79,+24.61%,3.21,65.21,71.7%,2023-05-26,66,0.98,62,0.19
NVDA,314.2,1.48,+24.58%,6.02,291.02,77.3%,2023-05-26,292.5,4.05,285,2.57
MSFT,316.88,0.49,+24.38%,2.01,312.01,71.1%,2023-05-26,312.5,1.6,310,1.11
META,244.75,0.49,+24.38%,2.01,242.01,69.9%,2023-05-19,242.5,0.83,240,0.34
GOOGL,122.37,0.39,+24.22%,1.61,121.61,60.1%,2023-05-19,122,0.5,120,0.11
AMD,106.96,0.97,+24.07%,4.03,103.03,70.4%,2023-05-26,104,1.39,99,0.42
GOOGL,122.37,0.97,+24.07%,4.03,120.03,66.6%,2023-05-26,121,1.25,116,0.28
NVDA,314.2,7.21,+23.80%,30.29,297.79,69.7%,2023-05-26,305,8,267.5,0.79
GOOG,122.98,0.19,+23.46%,0.81,119.81,72.5%,2023-05-26,120,0.77,119,0.58
AMZN,116.88,0.76,+23.46%,3.24,114.24,66.5%,2023-05-26,115,1.11,111,0.35
HD,292.57,0.47,+23.15%,2.03,287.03,69.7%,2023-05-26,287.5,1.79,285,1.32
TSLA,174.65,0.47,+23.15%,2.03,167.03,74.9%,2023-05-26,167.5,1.69,165,1.22
AMD,106.96,0.56,+22.95%,2.44,102.44,73.4%,2023-05-26,103,1.1,100,0.54
DE,367.02,0.93,+22.85%,4.07,354.07,71.9%,2023-05-19,355,3.25,350,2.32
META,244.75,0.46,+22.55%,2.04,237.04,75.5%,2023-05-26,237.5,1.6,235,1.14
AMD,106.96,1.47,+22.51%,6.53,103.53,67.7%,2023-05-26,105,1.73,97,0.26
NVDA,314.2,7.33,+22.44%,32.67,297.67,69.9%,2023-05-26,305,8,265,0.67
AMZN,116.88,1.27,+22.16%,5.73,114.73,62.8%,2023-05-26,116,1.47,109,0.2
JPM,138.2,0.36,+21.95%,1.64,137.64,61.0%,2023-05-19,138,0.47,136,0.11
AMZN,116.88,0.36,+21.95%,1.64,113.64,70.7%,2023-05-26,114,0.83,112,0.47
CSCO,47.66,0.18,+21.95%,0.82,46.82,71.8%,2023-05-26,47,0.31,46,0.13
DAL,35.73,0.09,+21.95%,0.41,35.41,62.9%,2023-05-19,35.5,0.17,35,0.08
ORCL,101.71,0.18,+21.95%,0.82,99.82,73.2%,2023-05-26,100,0.52,99,0.34
GOOGL,122.37,0.54,+21.95%,2.46,119.46,70.9%,2023-05-26,120,0.92,117,0.38
AFRM,13.83,0.09,+21.95%,0.41,13.41,65.4%,2023-05-19,13.5,0.15,13,0.06
MSFT,316.88,1.79,+21.80%,8.21,313.21,66.0%,2023-05-26,315,2.34,305,0.55
AMD,106.96,1.06,+21.46%,4.94,102.94,70.8%,2023-05-26,104,1.39,98,0.33
WYNN,109.26,0.53,+21.46%,2.47,108.47,59.4%,2023-05-19,109,0.67,106,0.14
AI,26.24,0.35,+21.21%,1.65,25.65,61.7%,2023-05-19,26,0.6,24,0.25
GOOGL,122.37,1.04,+20.97%,4.96,119.96,67.1%,2023-05-26,121,1.25,115,0.21
TSLA,174.65,0.43,+20.77%,2.07,172.07,69.8%,2023-05-19,172.5,0.77,170,0.34
HD,292.57,0.86,+20.77%,4.14,286.64,71.1%,2023-05-26,287.5,1.79,282.5,0.93
AMZN,116.88,0.85,+20.48%,4.15,114.15,67.1%,2023-05-26,115,1.11,110,0.26
GOOGL,122.37,0.17,+20.48%,0.83,118.83,75.3%,2023-05-26,119,0.68,118,0.51
GOOG,122.98,0.17,+20.48%,0.83,121.83,68.1%,2023-05-19,122,0.31,121,0.14
GOOG,122.98,0.34,+20.48%,1.66,119.66,73.6%,2023-05-26,120,0.77,118,0.43
AMD,106.96,1.53,+20.48%,7.47,103.47,68.0%,2023-05-26,105,1.73,96,0.2
AMD,106.96,0.17,+20.48%,0.83,101.83,76.4%,2023-05-26,102,0.87,101,0.7
AMD,106.96,0.68,+20.48%,3.32,102.32,74.0%,2023-05-26,103,1.1,99,0.42
ABNB,111.11,0.67,+20.12%,3.33,110.33,61.4%,2023-05-19,111,0.75,107,0.08
AI,26.24,0.25,+20.00%,1.25,25.75,59.8%,2023-05-19,26,0.6,24.5,0.35
MSFT,316.88,0.83,+19.90%,4.17,311.67,72.5%,2023-05-26,312.5,1.6,307.5,0.77
AMD,106.96,0.33,+19.76%,1.67,101.67,77.2%,2023-05-26,102,0.87,100,0.54
DDOG,93.17,0.82,+19.62%,4.18,89.18,74.1%,2023-05-26,90,1.17,85,0.35
AMZN,116.88,1.31,+19.58%,6.69,114.69,63.1%,2023-05-26,116,1.47,108,0.16
AMD,106.96,1.13,+19.25%,5.87,102.87,71.2%,2023-05-26,104,1.39,97,0.26
AMZN,116.88,0.48,+19.05%,2.52,113.52,71.6%,2023-05-26,114,0.83,111,0.35
NVDA,314.2,0.39,+18.48%,2.11,287.11,81.2%,2023-05-26,287.5,2.96,285,2.57
AMD,106.96,1.56,+18.48%,8.44,103.44,68.2%,2023-05-26,105,1.73,95,0.17
MSFT,316.88,1.94,+18.37%,10.56,313.06,66.6%,2023-05-26,315,2.34,302.5,0.4
AMZN,116.88,0.31,+18.34%,1.69,115.69,62.9%,2023-05-19,116,0.4,114,0.09
AMD,106.96,0.77,+18.20%,4.23,102.23,74.5%,2023-05-26,103,1.1,98,0.33
GOOGL,122.37,0.3,+17.65%,1.7,118.7,76.2%,2023-05-26,119,0.68,117,0.38
AMD,106.96,1.19,+17.47%,6.81,102.81,71.5%,2023-05-26,104,1.39,96,0.2
MSFT,316.88,0.36,+16.82%,2.14,314.64,72.8%,2023-05-19,315,0.56,312.5,0.2
GME,23.04,0.14,+16.28%,0.86,21.86,73.8%,2023-05-26,22,0.31,21,0.17
AMD,106.96,0.14,+16.28%,0.86,104.86,74.3%,2023-05-19,105,0.32,104,0.18
AMZN,116.88,0.14,+16.28%,0.86,112.86,75.9%,2023-05-26,113,0.61,112,0.47
SQ,58.88,0.07,+16.28%,0.43,57.93,69.6%,2023-05-19,58,0.21,57.5,0.14
MSFT,316.88,1.05,+16.28%,6.45,311.45,73.4%,2023-05-26,312.5,1.6,305,0.55
WFC,39.88,0.07,+16.28%,0.43,39.43,72.0%,2023-05-19,39.5,0.13,39,0.06
AMD,106.96,0.14,+16.28%,0.86,100.86,80.8%,2023-05-26,101,0.68,100,0.54
META,244.75,0.69,+16.01%,4.31,241.81,71.5%,2023-05-19,242.5,0.83,237.5,0.14
JPM,138.2,0.41,+15.83%,2.59,137.59,62.2%,2023-05-19,138,0.47,135,0.06
AMD,106.96,1.22,+15.68%,7.78,102.78,71.7%,2023-05-26,104,1.39,95,0.17
SNOW,182.22,0.67,+15.47%,4.33,179.33,65.0%,2023-05-19,180,0.85,175,0.18
AMZN,116.88,0.26,+14.94%,1.74,112.74,76.7%,2023-05-26,113,0.61,111,0.35
GS,326.5,0.64,+14.68%,4.36,324.36,69.0%,2023-05-19,325,0.84,320,0.2
TSLA,174.65,0.61,+13.90%,4.39,171.89,71.3%,2023-05-19,172.5,0.77,167.5,0.16
GOOG,122.98,0.24,+13.64%,1.76,121.76,69.5%,2023-05-19,122,0.31,120,0.07
AMAT,129.47,0.58,+13.12%,4.42,124.42,80.4%,2023-05-19,125,0.76,120,0.18
NVDA,314.2,0.29,+13.12%,2.21,307.21,81.2%,2023-05-19,307.5,0.66,305,0.37
ABNB,111.11,0.34,+12.78%,2.66,109.66,71.2%,2023-05-19,110,0.42,107,0.08
LOW,206.76,0.28,+12.61%,2.22,204.72,69.8%,2023-05-19,205,0.49,202.5,0.21
AMD,106.96,0.22,+12.36%,1.78,104.78,75.3%,2023-05-19,105,0.32,103,0.1
GOOGL,122.37,0.11,+12.36%,0.89,120.89,74.5%,2023-05-19,121,0.22,120,0.11
ADBE,359.41,0.52,+11.61%,4.48,354.48,75.3%,2023-05-19,355,0.78,350,0.26
META,244.75,0.76,+11.28%,6.74,241.74,72.0%,2023-05-19,242.5,0.83,235,0.07
AI,26.24,0.05,+11.11%,0.45,25.45,65.4%,2023-05-19,25.5,0.45,25,0.4
USB,30.19,0.1,+11.11%,0.9,29.9,64.4%,2023-05-19,30,0.2,29,0.1
SNOW,182.22,0.75,+11.11%,6.75,179.25,65.6%,2023-05-19,180,0.85,172.5,0.1
AI,26.24,0.1,+11.11%,0.9,25.4,66.4%,2023-05-19,25.5,0.45,24.5,0.35
JPM,138.2,0.1,+11.11%,0.9,136.9,77.7%,2023-05-19,137,0.21,136,0.11
ABNB,111.11,0.1,+11.11%,0.9,105.9,81.4%,2023-05-26,106,0.63,105,0.53
FL,40.92,0.05,+11.11%,0.45,37.45,77.3%,2023-05-19,37.5,0.4,37,0.35
UBER,38.94,0.05,+11.11%,0.45,37.45,78.4%,2023-05-26,37.5,0.21,37,0.16
MSFT,316.88,0.47,+10.38%,4.53,314.53,73.9%,2023-05-19,315,0.56,310,0.09
TSLA,174.65,0.69,+10.13%,6.81,171.81,71.9%,2023-05-19,172.5,0.77,165,0.08
NVDA,314.2,0.45,+9.89%,4.55,307.05,81.8%,2023-05-19,307.5,0.66,302.5,0.21
AMZN,116.88,0.09,+9.89%,0.91,114.91,75.8%,2023-05-19,115,0.18,114,0.09
ABNB,111.11,0.09,+9.89%,0.91,108.91,80.5%,2023-05-19,109,0.23,108,0.14
AMD,106.96,0.26,+9.49%,2.74,104.74,75.8%,2023-05-19,105,0.32,102,0.06
AMAT,129.47,0.68,+9.29%,7.32,124.32,80.9%,2023-05-19,125,0.76,117,0.08
SNOW,182.22,0.79,+8.58%,9.21,179.21,65.9%,2023-05-19,180,0.85,170,0.06
LOW,206.76,0.39,+8.46%,4.61,204.61,71.0%,2023-05-19,205,0.49,200,0.1
AMAT,129.47,0.7,+8.43%,8.3,124.3,81.0%,2023-05-19,125,0.76,116,0.06
CRM,212.14,0.38,+8.23%,4.62,209.62,74.9%,2023-05-19,210,0.44,205,0.06
FDX,229.76,0.19,+8.23%,2.31,227.31,70.8%,2023-05-19,227.5,0.39,225,0.2
META,244.75,0.19,+8.23%,2.31,239.81,84.9%,2023-05-19,240,0.33,237.5,0.14
JPM,138.2,0.15,+8.11%,1.85,136.85,78.6%,2023-05-19,137,0.21,135,0.06
ABNB,111.11,0.15,+8.11%,1.85,108.85,81.2%,2023-05-19,109,0.23,107,0.08
NVDA,314.2,0.53,+7.60%,6.97,306.97,82.1%,2023-05-19,307.5,0.66,300,0.13
AMD,106.96,0.07,+7.53%,0.93,103.93,84.5%,2023-05-19,104,0.17,103,0.1
DIS,92.99,0.07,+7.53%,0.93,91.93,73.6%,2023-05-19,92,0.13,91,0.06
TSLA,174.65,0.17,+7.30%,2.33,169.83,85.3%,2023-05-19,170,0.33,167.5,0.16
ADBE,359.41,0.65,+6.95%,9.35,354.35,76.0%,2023-05-19,355,0.78,345,0.13
GME,23.04,0.03,+6.38%,0.47,22.47,74.2%,2023-05-19,22.5,0.1,22,0.07
NVDA,314.2,0.15,+6.38%,2.35,304.85,89.0%,2023-05-19,305,0.36,302.5,0.21
UPST,23.78,0.03,+6.38%,0.47,21.97,85.4%,2023-05-19,22,0.09,21.5,0.06
GOOG,122.98,0.06,+6.38%,0.94,120.94,83.5%,2023-05-19,121,0.13,120,0.07
NVDA,314.2,0.57,+6.04%,9.43,306.93,82.3%,2023-05-19,307.5,0.66,297.5,0.09
AMD,106.96,0.11,+5.82%,1.89,103.89,84.8%,2023-05-19,104,0.17,102,0.06
WAL,35.11,0.05,+5.26%,0.95,33.95,73.7%,2023-05-19,34,0.2,33,0.15
TSLA,174.65,0.25,+5.26%,4.75,169.75,85.7%,2023-05-19,170,0.33,165,0.08
MDB,284.77,0.12,+5.04%,2.38,277.38,79.7%,2023-05-19,277.5,0.64,275,0.52
NVDA,314.2,0.6,+5.04%,11.9,306.9,82.4%,2023-05-19,307.5,0.66,295,0.06
ADBE,359.41,0.69,+4.82%,14.31,354.31,76.2%,2023-05-19,355,0.78,340,0.09
NVDA,314.2,0.23,+4.82%,4.77,304.77,89.2%,2023-05-19,305,0.36,300,0.13
MSFT,316.88,0.1,+4.17%,2.4,312.4,90.3%,2023-05-19,312.5,0.19,310,0.09
JPM,138.2,0.04,+4.17%,0.96,135.96,91.6%,2023-05-19,136,0.1,135,0.06
GME,23.04,0.04,+4.17%,0.96,22.46,74.6%,2023-05-19,22.5,0.1,21.5,0.06
ABNB,111.11,0.04,+4.17%,0.96,107.96,89.4%,2023-05-19,108,0.12,107,0.08
NVDA,314.2,0.27,+3.73%,7.23,304.73,89.3%,2023-05-19,305,0.36,297.5,0.09
ORCL,101.71,0.03,+3.09%,0.97,99.97,88.1%,2023-05-19,100,0.1,99,0.07
AMD,106.96,0.03,+3.09%,0.97,102.97,91.8%,2023-05-19,103,0.09,102,0.06
AVGO,669.04,0.6,+3.09%,19.4,659.4,83.7%,2023-05-19,660,0.7,640,0.1
IBM,125.89,0.03,+3.09%,0.97,124.97,76.5%,2023-05-19,125,0.11,124,0.08
NVDA,314.2,0.3,+3.09%,9.7,304.7,89.4%,2023-05-19,305,0.36,295,0.06
NFLX,373.07,0.14,+2.88%,4.86,339.86,95.3%,2023-05-26,340,0.54,335,0.4
NVDA,314.2,0.07,+2.88%,2.43,302.43,94.3%,2023-05-19,302.5,0.2,300,0.13
NFLX,373.07,0.21,+2.88%,7.29,339.79,95.3%,2023-05-26,340,0.54,332.5,0.33
CRM,212.14,0.07,+2.88%,2.43,207.43,91.1%,2023-05-19,207.5,0.13,205,0.06
NFLX,373.07,0.26,+2.67%,9.74,339.74,95.3%,2023-05-26,340,0.54,330,0.28
SNOW,182.22,0.06,+2.46%,2.44,174.94,90.0%,2023-05-19,175,0.16,172.5,0.1
NFLX,373.07,0.34,+2.32%,14.66,339.66,95.4%,2023-05-26,340,0.54,325,0.2
NVDA,314.2,0.11,+2.25%,4.89,302.39,94.3%,2023-05-19,302.5,0.2,297.5,0.09
LOW,206.76,0.05,+2.04%,2.45,202.45,89.7%,2023-05-19,202.5,0.15,200,0.1
