Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
BX,91.22,0.68,+20.48%,3.32,89.32,73.1%,2023-06-16,90,0.81,86,0.13
AMAT,141.56,0.17,+20.48%,0.83,137.83,78.6%,2023-06-16,138,0.65,137,0.48
NVDA,405.59,3.39,+20.41%,16.61,394.11,73.7%,2023-06-16,397.5,3.95,377.5,0.56
UAL,53.18,0.42,+20.19%,2.08,52.08,71.6%,2023-06-16,52.5,0.51,50,0.09
NVDA,405.59,4.61,+20.14%,22.89,395.39,71.3%,2023-06-16,400,4.95,372.5,0.34
NVDA,405.59,7.11,+20.09%,35.39,397.89,66.4%,2023-06-16,405,7.25,362.5,0.14
UPST,36.45,0.49,+19.52%,2.51,33.51,75.8%,2023-06-16,34,0.61,31,0.12
NVDA,405.59,2.43,+19.33%,12.57,392.57,76.4%,2023-06-16,395,3.15,380,0.72
QCOM,124.68,0.16,+19.05%,0.84,120.84,83.2%,2023-06-16,121,0.51,120,0.35
NVDA,405.59,7.13,+18.83%,37.87,397.87,66.4%,2023-06-16,405,7.25,360,0.12
TSLA,257.21,3.96,+18.82%,21.04,248.54,71.7%,2023-06-16,252.5,4.2,227.5,0.24
ORCL,117.31,0.63,+18.69%,3.37,115.37,69.3%,2023-06-16,116,0.84,112,0.21
NVDA,405.59,1.57,+18.62%,8.43,390.93,79.2%,2023-06-16,392.5,2.51,382.5,0.94
NVDA,405.59,4.68,+18.48%,25.32,395.32,71.4%,2023-06-16,400,4.95,370,0.27
NVDA,405.59,3.51,+18.48%,18.99,393.99,73.9%,2023-06-16,397.5,3.95,375,0.44
ORCL,117.31,1.09,+18.44%,5.91,115.91,64.2%,2023-06-16,117,1.22,110,0.13
AMAT,141.56,0.31,+18.34%,1.69,137.69,79.5%,2023-06-16,138,0.65,136,0.34
NFLX,434.9,2.7,+18.24%,14.8,422.3,76.8%,2023-06-16,425,3.2,407.5,0.5
TSLA,257.21,3.98,+18.22%,21.85,248.52,71.7%,2023-06-16,252.5,4.2,226.67,0.22
TSLA,257.21,1.91,+18.04%,10.59,245.59,78.0%,2023-06-16,247.5,2.47,235,0.56
MS,88.73,0.38,+17.92%,2.12,87.12,75.9%,2023-06-16,87.5,0.49,85,0.11
AAP,69.02,0.15,+17.65%,0.85,66.85,77.6%,2023-06-16,67,0.4,66,0.25
NVDA,405.59,2.59,+17.37%,14.91,392.41,76.7%,2023-06-16,395,3.15,377.5,0.56
NVDA,405.59,4.74,+17.07%,27.76,395.26,71.6%,2023-06-16,400,4.95,367.5,0.21
NVDA,405.59,3.61,+16.88%,21.39,393.89,74.1%,2023-06-16,397.5,3.95,372.5,0.34
MDB,380.67,1.08,+16.82%,6.42,363.92,78.0%,2023-06-16,365,2.88,357.5,1.8
PANW,231.93,1.08,+16.82%,6.42,226.42,76.2%,2023-06-16,227.5,1.37,220,0.29
NVDA,405.59,1.79,+16.71%,10.71,390.71,79.5%,2023-06-16,392.5,2.51,380,0.72
TSLA,257.21,2.01,+16.53%,12.16,245.49,78.2%,2023-06-16,247.5,2.47,233.33,0.46
NFLX,434.9,2.82,+16.41%,17.18,422.18,77.0%,2023-06-16,425,3.2,405,0.38
QCOM,124.68,0.28,+16.28%,1.72,120.72,83.9%,2023-06-16,121,0.51,119,0.23
UPST,36.45,0.07,+16.28%,0.43,32.93,80.1%,2023-06-16,33,0.34,32.5,0.27
UPST,36.45,0.14,+16.28%,0.86,32.86,80.5%,2023-06-16,33,0.34,32,0.2
AMAT,141.56,0.42,+16.28%,2.58,137.58,80.1%,2023-06-16,138,0.65,135,0.23
INTC,33.59,0.07,+16.28%,0.43,32.43,81.4%,2023-06-16,32.5,0.16,32,0.09
ORCL,117.31,1.12,+16.28%,6.88,115.88,64.5%,2023-06-16,117,1.22,109,0.1
BIDU,143.4,1.37,+15.87%,8.63,138.63,73.9%,2023-06-16,140,1.54,130,0.17
TSLA,257.21,2.05,+15.83%,12.95,245.45,78.3%,2023-06-16,247.5,2.47,232.5,0.42
NVDA,405.59,4.78,+15.82%,30.22,395.22,71.6%,2023-06-16,400,4.95,365,0.17
ORCL,117.31,0.68,+15.74%,4.32,115.32,69.8%,2023-06-16,116,0.84,111,0.16
NVDA,405.59,2.71,+15.67%,17.29,392.29,76.9%,2023-06-16,395,3.15,375,0.44
NVDA,405.59,3.68,+15.45%,23.82,393.82,74.2%,2023-06-16,397.5,3.95,370,0.27
NVDA,405.59,1.95,+14.94%,13.05,390.55,79.8%,2023-06-16,392.5,2.51,377.5,0.56
NFLX,434.9,2.91,+14.85%,19.59,422.09,77.1%,2023-06-16,425,3.2,402.5,0.29
ORCL,117.31,1.13,+14.36%,7.87,115.87,64.6%,2023-06-16,117,1.22,108,0.09
NVDA,405.59,2.81,+14.27%,19.69,392.19,77.1%,2023-06-16,395,3.15,372.5,0.34
NVDA,405.59,3.74,+14.24%,26.26,393.76,74.3%,2023-06-16,397.5,3.95,367.5,0.21
NFLX,434.9,0.31,+14.16%,2.19,417.19,84.9%,2023-06-16,417.5,1.45,415,1.14
TSLA,257.21,2.16,+14.08%,15.34,245.34,78.5%,2023-06-16,247.5,2.47,230,0.31
MS,88.73,0.24,+13.64%,1.76,86.76,80.6%,2023-06-16,87,0.35,85,0.11
PANW,231.93,0.3,+13.64%,2.2,224.7,82.6%,2023-06-16,225,0.79,222.5,0.49
PANW,231.93,1.2,+13.64%,8.8,226.3,76.7%,2023-06-16,227.5,1.37,217.5,0.17
PANW,231.93,0.2,+13.61%,1.47,224.8,82.3%,2023-06-16,225,0.79,223.33,0.59
NFLX,434.9,2.97,+13.48%,22.03,422.03,77.3%,2023-06-16,425,3.2,400,0.23
ORCL,117.31,0.71,+13.42%,5.29,115.29,70.0%,2023-06-16,116,0.84,110,0.13
NVDA,405.59,2.07,+13.42%,15.43,390.43,80.0%,2023-06-16,392.5,2.51,375,0.44
MDB,380.67,0.59,+13.38%,4.41,364.41,77.3%,2023-06-16,365,2.88,360,2.29
NVDA,405.59,3.78,+13.16%,28.72,393.72,74.4%,2023-06-16,397.5,3.95,365,0.17
TSLA,257.21,0.96,+13.03%,7.37,242.37,84.0%,2023-06-16,243.33,1.52,235,0.56
NVDA,405.59,2.88,+13.02%,22.12,392.12,77.2%,2023-06-16,395,3.15,370,0.27
ORCL,117.31,1.14,+12.87%,8.86,115.86,64.7%,2023-06-16,117,1.22,107,0.08
ORCL,117.31,0.34,+12.78%,2.66,114.66,75.5%,2023-06-16,115,0.55,112,0.21
AMAT,141.56,0.11,+12.36%,0.89,136.89,84.0%,2023-06-16,137,0.45,136,0.34
AMAT,141.56,0.22,+12.36%,1.78,136.78,84.6%,2023-06-16,137,0.45,135,0.23
NVDA,405.59,3.81,+12.22%,31.19,393.69,74.5%,2023-06-16,397.5,3.95,362.5,0.14
NVDA,405.59,2.17,+12.17%,17.83,390.33,80.1%,2023-06-16,392.5,2.51,372.5,0.34
TSLA,257.21,0.81,+12.11%,6.69,241.69,85.1%,2023-06-16,242.5,1.37,235,0.56
NFLX,434.9,0.8,+11.94%,6.7,416.7,85.6%,2023-06-16,417.5,1.45,410,0.65
ORCL,117.31,0.74,+11.82%,6.26,115.26,70.3%,2023-06-16,116,0.84,109,0.1
ORCL,117.31,1.15,+11.68%,9.85,115.85,64.8%,2023-06-16,117,1.22,106,0.07
PANW,231.93,1.26,+11.21%,11.24,226.24,76.9%,2023-06-16,227.5,1.37,215,0.11
AAP,69.02,0.2,+11.11%,1.8,66.8,78.2%,2023-06-16,67,0.4,65,0.2
PANW,231.93,0.5,+11.11%,4.5,224.5,83.3%,2023-06-16,225,0.79,220,0.29
ADM,74.1,0.1,+11.11%,0.9,72.9,74.8%,2023-06-16,73,0.3,72,0.2
GME,27.07,0.05,+11.11%,0.45,24.95,81.4%,2023-06-16,25,0.2,24.5,0.15
NCLH,19.43,0.05,+11.11%,0.45,18.45,81.4%,2023-06-16,18.5,0.11,18,0.06
GME,27.07,0.1,+11.11%,0.9,24.9,82.0%,2023-06-16,25,0.2,24,0.1
ORCL,117.31,0.39,+10.80%,3.61,114.61,75.9%,2023-06-16,115,0.55,111,0.16
ORCL,117.31,1.16,+10.70%,10.84,115.84,64.8%,2023-06-16,117,1.22,105,0.06
ORCL,117.31,0.75,+10.34%,7.25,115.25,70.4%,2023-06-16,116,0.84,108,0.09
AMD,126.58,0.09,+9.89%,0.91,117.91,89.8%,2023-06-16,118,0.47,117,0.38
TSLA,257.21,0.45,+9.89%,4.55,239.55,88.3%,2023-06-16,240,1.01,235,0.56
NFLX,434.9,0.44,+9.65%,4.56,414.56,88.3%,2023-06-16,415,1.09,410,0.65
GME,27.07,0.13,+9.49%,1.37,24.87,82.3%,2023-06-16,25,0.2,23.5,0.07
MDB,380.67,0.43,+9.41%,4.57,362.07,80.5%,2023-06-16,362.5,2.23,357.5,1.8
NFLX,434.9,1.07,+9.36%,11.43,416.43,86.0%,2023-06-16,417.5,1.45,405,0.38
ORCL,117.31,0.76,+9.22%,8.24,115.24,70.5%,2023-06-16,116,0.84,107,0.08
ORCL,117.31,0.42,+9.17%,4.58,114.58,76.2%,2023-06-16,115,0.55,110,0.13
TSLA,257.21,0.55,+8.99%,6.12,239.45,88.4%,2023-06-16,240,1.01,233.33,0.46
ORCL,117.31,0.16,+8.70%,1.84,113.84,81.8%,2023-06-16,114,0.37,112,0.21
AMAT,141.56,0.08,+8.70%,0.92,135.92,88.6%,2023-06-16,136,0.31,135,0.23
GME,27.07,0.04,+8.70%,0.46,24.46,86.6%,2023-06-16,24.5,0.14,24,0.1
ORCL,117.31,0.08,+8.70%,0.92,113.92,81.2%,2023-06-16,114,0.37,113,0.29
TSLA,257.21,0.59,+8.54%,6.91,239.41,88.5%,2023-06-16,240,1.01,232.5,0.42
ORCL,117.31,0.77,+8.34%,9.23,115.23,70.6%,2023-06-16,116,0.84,106,0.07
TSLA,257.21,0.19,+8.23%,2.31,237.31,91.1%,2023-06-16,237.5,0.75,235,0.56
ORCL,117.31,0.45,+8.11%,5.55,114.55,76.4%,2023-06-16,115,0.55,109,0.1
PANW,231.93,0.24,+7.77%,3.09,223.09,87.5%,2023-06-16,223.33,0.53,220,0.29
ORCL,117.31,0.78,+7.63%,10.22,115.22,70.7%,2023-06-16,116,0.84,105,0.06
GME,27.07,0.07,+7.53%,0.93,24.43,86.9%,2023-06-16,24.5,0.14,23.5,0.07
ORCL,117.31,0.21,+7.53%,2.79,113.79,82.1%,2023-06-16,114,0.37,111,0.16
TSLA,257.21,0.29,+7.47%,3.88,237.21,91.2%,2023-06-16,237.5,0.75,233.33,0.46
FDX,227.63,0.17,+7.30%,2.33,219.83,91.0%,2023-06-16,220,0.4,217.5,0.23
TSLA,257.21,0.33,+7.07%,4.67,237.17,91.2%,2023-06-16,237.5,0.75,232.5,0.42
ORCL,117.31,0.46,+7.03%,6.54,114.54,76.5%,2023-06-16,115,0.55,108,0.09
PANW,231.93,0.16,+6.84%,2.34,222.34,89.5%,2023-06-16,222.5,0.45,220,0.29
ORCL,117.31,0.24,+6.38%,3.76,113.76,82.4%,2023-06-16,114,0.37,110,0.13
ORCL,117.31,0.47,+6.24%,7.53,114.53,76.6%,2023-06-16,115,0.55,107,0.08
BIDU,143.4,0.28,+5.93%,4.72,134.72,88.1%,2023-06-16,135,0.45,130,0.17
ORCL,117.31,0.27,+5.71%,4.73,113.73,82.6%,2023-06-16,114,0.37,109,0.1
ORCL,117.31,0.48,+5.63%,8.52,114.52,76.7%,2023-06-16,115,0.55,106,0.07
ORCL,117.31,0.49,+5.15%,9.51,114.51,76.7%,2023-06-16,115,0.55,105,0.06
PANW,231.93,0.04,+5.06%,0.79,223.29,87.0%,2023-06-16,223.33,0.53,222.5,0.49
ORCL,117.31,0.28,+4.90%,5.72,113.72,82.6%,2023-06-16,114,0.37,108,0.09
ORCL,117.31,0.09,+4.71%,1.91,112.91,87.6%,2023-06-16,113,0.25,111,0.16
ORCL,117.31,0.29,+4.32%,6.71,113.71,82.7%,2023-06-16,114,0.37,107,0.08
ORCL,117.31,0.04,+4.17%,0.96,112.96,87.3%,2023-06-16,113,0.25,112,0.21
ORCL,117.31,0.12,+4.17%,2.88,112.88,87.8%,2023-06-16,113,0.25,110,0.13
NVDA,405.59,0.1,+4.17%,2.4,377.4,94.4%,2023-06-16,377.5,0.54,375,0.44
ORCL,117.31,0.15,+3.90%,3.85,112.85,87.9%,2023-06-16,113,0.25,109,0.1
ORCL,117.31,0.3,+3.90%,7.7,113.7,82.8%,2023-06-16,114,0.37,106,0.07
ORCL,117.31,0.31,+3.57%,8.69,113.69,82.8%,2023-06-16,114,0.37,105,0.06
NFLX,434.9,0.08,+3.31%,2.42,407.42,94.8%,2023-06-16,407.5,0.46,405,0.38
ORCL,117.31,0.16,+3.31%,4.84,112.84,88.0%,2023-06-16,113,0.25,108,0.09
ORCL,117.31,0.17,+2.92%,5.83,112.83,88.0%,2023-06-16,113,0.25,107,0.08
ORCL,117.31,0.08,+2.74%,2.92,111.92,92.2%,2023-06-16,112,0.18,109,0.1
ORCL,117.31,0.18,+2.64%,6.82,112.82,88.1%,2023-06-16,113,0.25,106,0.07
ORCL,117.31,0.05,+2.56%,1.95,111.95,92.1%,2023-06-16,112,0.18,110,0.13
ORCL,117.31,0.19,+2.43%,7.81,112.81,88.2%,2023-06-16,113,0.25,105,0.06
ORCL,117.31,0.09,+2.30%,3.91,111.91,92.3%,2023-06-16,112,0.18,108,0.09
ORCL,117.31,0.02,+2.04%,0.98,111.98,92.0%,2023-06-16,112,0.18,111,0.16
NFLX,434.9,0.05,+2.04%,2.45,402.45,97.3%,2023-06-16,402.5,0.28,400,0.23
TGT,128.95,0.02,+2.04%,0.98,120.98,97.4%,2023-06-16,121,0.12,120,0.1
ORCL,117.31,0.1,+2.04%,4.9,111.9,92.3%,2023-06-16,112,0.18,107,0.08
ORCL,117.31,0.04,+2.04%,1.96,110.96,95.4%,2023-06-16,111,0.14,109,0.1
ORCL,117.31,0.11,+1.87%,5.89,111.89,92.4%,2023-06-16,112,0.18,106,0.07
ORCL,117.31,0.05,+1.69%,2.95,110.95,95.4%,2023-06-16,111,0.14,108,0.09
PANW,231.93,0.04,+1.63%,2.46,217.46,97.2%,2023-06-16,217.5,0.15,215,0.11
ORCL,117.31,0.06,+1.52%,3.94,110.94,95.4%,2023-06-16,111,0.14,107,0.08
ORCL,117.31,0.07,+1.42%,4.93,110.93,95.5%,2023-06-16,111,0.14,106,0.07
ORCL,117.31,0.01,+1.01%,0.99,110.99,95.3%,2023-06-16,111,0.14,110,0.13
ORCL,117.31,0.02,+1.01%,1.98,109.98,97.4%,2023-06-16,110,0.11,108,0.09
ORCL,117.31,0.02,+0.67%,2.98,108.98,98.7%,2023-06-16,109,0.09,106,0.07
ORCL,117.31,0.01,+0.50%,1.99,108.99,98.7%,2023-06-16,109,0.09,107,0.08
NFLX,434.9,0.01,+0.40%,2.49,397.49,98.7%,2023-06-16,397.5,0.17,395,0.16
"Downloaded from Barchart.com as of 06-13-2023 01:59pm CDT"
