Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
COF,95.99,1.45,+40.85%,3.55,93.55,59.7%,2023-05-19,95,3.5,90,2.05,monthly
DDOG,70.21,0.87,+40.85%,2.13,69.13,64.5%,2023-04-28,70,1.41,67,0.54,weekly
PINS,27.27,0.43,+40.19%,1.07,26.07,70.6%,2023-04-28,26.5,0.88,25,0.45,weekly
AMZN,109.82,3.15,+40.13%,7.85,105.85,70.7%,2023-04-28,109,3.65,98,0.5,weekly
AMZN,109.82,1.7,+39.53%,4.3,106.3,60.8%,2023-05-12,108,3.9,102,2.2,weekly
TSLA,160.19,2.39,+39.12%,6.11,155.11,62.9%,2023-05-12,157.5,4.9,149,2.51,weekly
USB,32.57,0.7,+38.89%,1.8,31.8,56.5%,2023-06-16,32.5,1.8,30,1.1,monthly
CVNA,7.34,0.42,+38.89%,1.08,6.58,67.3%,2023-05-05,7,0.52,5.5,0.1,weekly
SHOP,47.59,0.14,+38.89%,0.36,47.36,57.4%,2023-04-28,47.5,0.6,47,0.46,weekly
AMZN,109.82,0.28,+38.89%,0.72,106.72,66.4%,2023-04-28,107,2.7,106,2.42,weekly
MU,61.9,0.28,+38.89%,0.72,60.72,63.8%,2023-05-05,61,0.91,60,0.63,weekly
PBR,11.5,0.14,+38.89%,0.36,11.36,53.9%,2023-05-05,11.5,0.94,11,0.8,weekly
AMD,87.44,1.12,+38.89%,2.88,82.88,66.4%,2023-05-19,84,2.8,80,1.68,monthly
AMD,87.44,0.28,+38.89%,0.72,84.72,62.5%,2023-05-05,85,2.34,84,2.06,weekly
PINS,27.27,0.56,+38.89%,1.44,25.94,72.6%,2023-04-28,26.5,0.88,24.5,0.32,weekly
NFLX,325.85,0.7,+38.89%,1.8,321.8,60.1%,2023-05-05,322.5,4.7,320,4,weekly
USB,32.57,0.7,+38.89%,1.8,31.8,58.7%,2023-05-19,32.5,1.3,30,0.6,monthly
AMZN,109.82,2.5,+38.46%,6.5,105.5,72.4%,2023-04-28,108,3.15,99,0.65,weekly
NFLX,325.85,2.08,+38.38%,5.42,320.42,63.4%,2023-05-05,322.5,4.7,315,2.62,weekly
NVDA,272.26,4.85,+38.34%,12.65,262.65,64.3%,2023-05-19,267.5,8.2,250,3.35,monthly
ABNB,115.25,0.83,+38.25%,2.17,113.17,62.3%,2023-05-05,114,2.01,111,1.18,weekly
GOOGL,107.59,2.35,+38.21%,6.15,105.15,58.7%,2023-06-16,107.5,4.05,99,1.7,monthly
BA,206.04,1.38,+38.12%,3.62,203.62,61.2%,2023-05-05,205,2.75,200,1.37,weekly
AMZN,109.82,1.93,+38.07%,5.07,105.07,74.4%,2023-04-28,107,2.7,100,0.77,weekly
AMZN,109.82,0.55,+37.93%,1.45,104.45,77.1%,2023-04-28,105,2,103,1.45,weekly
IMGN,4.32,0.55,+37.93%,1.45,3.45,66.6%,2023-05-19,4,0.65,2,0.1,monthly
AMZN,109.82,0.55,+37.93%,1.45,104.45,67.6%,2023-05-05,105,2.63,103,2.08,weekly
AAPL,168.41,2.06,+37.87%,5.44,165.44,61.6%,2023-05-12,167.5,3.55,160,1.49,weekly
GOOGL,107.59,1.51,+37.84%,3.99,103.99,62.8%,2023-06-16,105.5,3.25,100,1.74,monthly
AMZN,109.82,0.82,+37.61%,2.18,105.18,65.3%,2023-05-05,106,2.9,103,2.08,weekly
GOOGL,107.59,1.91,+37.52%,5.09,105.09,58.9%,2023-06-16,107,3.65,100,1.74,monthly
C,47.03,0.68,+37.36%,1.82,45.82,65.9%,2023-05-19,46.5,1.1,44,0.42,monthly
AAPL,168.41,2.04,+37.36%,5.46,165.46,63.2%,2023-05-05,167.5,3,160,0.96,weekly
AMZN,109.82,0.27,+36.99%,0.73,104.73,75.9%,2023-04-28,105,2,104,1.73,weekly
PINS,27.27,0.27,+36.99%,0.73,25.73,64.9%,2023-05-19,26,1.03,25,0.76,monthly
SNOW,148.77,0.81,+36.99%,2.19,146.19,68.0%,2023-04-28,147,2.17,144,1.36,weekly
AMZN,109.82,0.81,+36.99%,2.19,104.19,78.2%,2023-04-28,105,2,102,1.19,weekly
AMZN,109.82,1.35,+36.99%,3.65,104.65,67.0%,2023-05-05,106,2.9,101,1.55,weekly
MARA,10.06,0.27,+36.99%,0.73,9.23,67.0%,2023-05-05,9.5,0.47,8.5,0.2,weekly
AMZN,109.82,1.08,+36.99%,2.92,103.92,69.3%,2023-05-05,105,2.63,101,1.55,weekly
GOOGL,107.59,1.61,+36.67%,4.39,104.39,61.4%,2023-06-16,106,3.35,100,1.74,monthly
AMZN,109.82,1.6,+36.36%,4.4,104.4,67.8%,2023-05-05,106,2.9,100,1.3,weekly
COF,95.99,0.8,+36.36%,2.2,94.2,63.7%,2023-04-28,95,2.25,92,1.45,weekly
WFC,39.66,0.4,+36.36%,1.1,38.6,65.7%,2023-05-19,39,0.85,37.5,0.45,monthly
NVDA,272.26,2,+36.36%,5.5,260.5,67.4%,2023-05-19,262.5,6.4,255,4.4,monthly
FSLR,200.83,10.66,+36.33%,29.34,189.34,63.1%,2023-06-16,200,13.2,160,2.54,monthly
AMZN,109.82,1.33,+36.24%,3.67,103.67,70.1%,2023-05-05,105,2.63,100,1.3,weekly
MU,61.9,0.93,+36.19%,2.57,60.07,63.4%,2023-05-19,61,1.66,57.5,0.73,monthly
TSLA,160.19,3.32,+36.17%,9.18,154.18,65.2%,2023-05-12,157.5,4.9,145,1.58,weekly
META,238.56,2.65,+36.05%,7.35,227.35,65.2%,2023-06-16,230,7.4,220,4.75,monthly
SNOW,148.77,0.53,+36.05%,1.47,146.47,66.2%,2023-04-28,147,2.17,145,1.64,weekly
XOM,116.83,1.32,+35.87%,3.68,113.68,65.5%,2023-05-19,115,2.48,110,1.16,monthly
AMZN,109.82,1.05,+35.59%,2.95,104.95,66.1%,2023-05-05,106,2.9,102,1.85,weekly
AMZN,109.82,1.05,+35.59%,2.95,103.95,79.2%,2023-04-28,105,2,101,0.95,weekly
ABNB,115.25,1.05,+35.59%,2.95,112.95,63.6%,2023-05-05,114,2.01,110,0.96,weekly
AAPL,168.41,1.31,+35.50%,3.69,163.69,63.9%,2023-06-02,165,3.75,160,2.44,weekly
GOOGL,107.59,1.31,+35.50%,3.69,103.69,63.8%,2023-06-16,105,3.05,100,1.74,monthly
JPM,137.05,0.26,+35.14%,0.74,136.74,61.2%,2023-04-28,137,0.57,136,0.31,weekly
MA,373.67,1.3,+35.14%,3.7,368.7,56.9%,2023-06-16,370,8.55,365,7.25,monthly
PINS,27.27,0.13,+35.14%,0.37,26.37,60.3%,2023-05-05,26.5,1.02,26,0.89,weekly
PINS,27.27,0.13,+35.14%,0.37,26.37,65.7%,2023-04-28,26.5,0.88,26,0.75,weekly
DIS,99.93,0.52,+35.14%,1.48,96.48,65.7%,2023-05-19,97,2.06,95,1.54,monthly
MSFT,304.83,1.3,+35.14%,3.7,298.7,64.2%,2023-05-19,300,4.7,295,3.4,monthly
NVDA,272.26,0.65,+35.14%,1.85,261.85,65.5%,2023-05-19,262.5,6.4,260,5.75,monthly
PINS,27.27,0.26,+35.14%,0.74,24.74,69.2%,2023-06-16,25,1.08,24,0.82,monthly
AAPL,168.41,0.65,+35.14%,1.85,164.35,67.9%,2023-05-05,165,2.1,162.5,1.45,weekly
RIOT,11.84,0.13,+35.14%,0.37,10.87,68.5%,2023-05-05,11,0.44,10.5,0.31,weekly
AMZN,109.82,0.78,+35.14%,2.22,104.22,68.4%,2023-05-05,105,2.63,102,1.85,weekly
XOM,116.83,0.52,+35.14%,1.48,115.48,69.5%,2023-04-28,116,1.01,114,0.49,weekly
MARA,10.06,0.13,+35.14%,0.37,9.87,63.4%,2023-04-28,10,0.24,9.5,0.11,weekly
SNOW,148.77,1.04,+35.14%,2.96,145.96,69.5%,2023-04-28,147,2.17,143,1.13,weekly
COIN,54.17,1.29,+34.77%,3.71,48.71,68.2%,2023-05-12,50,3,45,1.71,weekly
TSLA,160.19,4.51,+34.72%,12.99,152.99,65.0%,2023-05-19,157.5,6.15,140,1.64,monthly
AMZN,109.82,1.03,+34.68%,2.97,104.97,74.8%,2023-04-28,106,2.22,102,1.19,weekly
AMZN,109.82,0.77,+34.53%,2.23,105.23,73.7%,2023-04-28,106,2.22,103,1.45,weekly
TSLA,160.19,1.28,+34.41%,3.72,158.72,68.6%,2023-04-28,160,1.6,155,0.32,weekly
MA,373.67,2.55,+34.23%,7.45,367.45,58.7%,2023-06-16,370,8.55,360,6,monthly
AMZN,109.82,1.27,+34.05%,3.73,104.73,75.9%,2023-04-28,106,2.22,101,0.95,weekly
MSFT,304.83,3.8,+33.93%,11.2,296.2,62.9%,2023-06-16,300,7.8,285,4,monthly
LCID,8.17,0.38,+33.93%,1.12,7.62,67.2%,2023-05-05,8,0.45,6.5,0.07,weekly
AAPL,168.41,1.26,+33.69%,3.74,163.74,66.4%,2023-05-19,165,3.05,160,1.79,monthly
PYPL,74.27,0.25,+33.33%,0.75,73.75,68.4%,2023-04-28,74,0.47,73,0.22,weekly
GOOGL,107.59,0.25,+33.33%,0.75,105.75,65.3%,2023-05-05,106,1.18,105,0.93,weekly
AMZN,109.82,0.25,+33.33%,0.75,106.75,60.2%,2023-05-05,107,3.35,106,3.1,weekly
SNOW,148.77,1.25,+33.33%,3.75,145.75,70.8%,2023-04-28,147,2.17,142,0.92,weekly
RIOT,11.84,0.25,+33.33%,0.75,10.75,70.7%,2023-05-05,11,0.44,10,0.19,weekly
GOOGL,107.59,0.5,+33.33%,1.5,106.5,53.9%,2023-06-16,107,3.65,105,3.15,monthly
MSFT,304.83,2.5,+33.33%,7.5,297.5,61.0%,2023-06-16,300,7.8,290,5.3,monthly
AMZN,109.82,2,+33.33%,6,106,61.7%,2023-05-12,108,3.9,100,1.9,weekly
FSLR,200.83,1.25,+33.33%,3.75,193.75,71.3%,2023-04-28,195,4.55,190,3.3,weekly
SQ,60.58,0.5,+33.33%,1.5,56.5,71.1%,2023-05-05,57,1.5,55,1,weekly
AMZN,109.82,0.5,+33.33%,1.5,103.5,81.0%,2023-04-28,104,1.69,102,1.19,weekly
PINS,27.27,0.25,+33.33%,0.75,25.75,67.2%,2023-05-05,26,0.82,25,0.57,weekly
FHN,17.59,0.5,+33.33%,1.5,15.5,64.1%,2023-06-16,16,1.65,14,1.15,monthly
AAPL,168.41,2.48,+32.98%,7.52,165.02,63.2%,2023-05-12,167.5,3.55,157.5,1.07,weekly
CMCSA,40.27,0.62,+32.98%,1.88,39.38,60.9%,2023-06-16,40,1.07,37.5,0.45,monthly
SBUX,112.75,1.24,+32.98%,3.76,108.76,67.8%,2023-05-19,110,2.4,105,1.16,monthly
META,238.56,3.7,+32.74%,11.3,226.3,66.6%,2023-06-16,230,7.4,215,3.7,monthly
GOOGL,107.59,2.82,+32.49%,8.68,104.68,60.4%,2023-06-16,107.5,4.05,96,1.23,monthly
GOOGL,107.59,0.49,+32.45%,1.51,105.51,67.2%,2023-05-05,106,1.18,104,0.69,weekly
AMZN,109.82,0.49,+32.45%,1.51,105.51,72.4%,2023-04-28,106,2.22,104,1.73,weekly
